Time (s),Temp (C),RH (%), v (m/s),,,
4.48000336,23.6910706,59.1573715,3.93E-01,,,
4.48886156,23.7133484,59.1853447,3.93E-01,,,
4.49777746,23.741394,59.2149506,3.93E-01,,,
4.50670338,23.7738342,59.2480316,3.96E-01,,,
4.51566553,23.8093262,59.2829094,3.99E-01,,,
4.52463961,23.8457642,59.3165207,4.01E-01,,,
4.53359938,23.8776855,59.34618,4.02E-01,,,
4.54254007,23.8978577,59.3680496,4.02E-01,,,
4.55146646,23.9085083,59.3825836,4.02E-01,,,
4.56038141,23.9071045,59.3860703,4.00E-01,,,
4.56926346,23.8943787,59.3748283,3.96E-01,,,
4.57817698,23.8706055,59.3530884,3.93E-01,,,
4.58712292,23.8361206,59.3241463,3.90E-01,,,
4.59603834,23.791626,59.2806625,3.85E-01,,,
4.60495377,23.7422791,59.2340813,3.80E-01,,,
4.61389923,23.6928711,59.1840973,3.74E-01,,,
4.62286425,23.6447754,59.1411819,3.71E-01,,,
4.63183546,23.5999451,59.095211,3.68E-01,,,
4.64083242,23.5583191,59.0701447,3.65E-01,,,
4.64981556,23.5342712,59.0326195,3.59E-01,,,
4.65879774,23.5151672,59.0160065,3.56E-01,,,
4.66779995,23.5013428,58.9903908,3.51E-01,,,
4.67681885,23.4925842,58.9740677,3.49E-01,,,
4.68583679,23.4898376,58.9622154,3.49E-01,,,
4.69485426,23.4894104,58.9562721,3.49E-01,,,
4.70386648,23.4884644,58.9565048,3.50E-01,,,
4.71287251,23.487915,58.954567,3.49E-01,,,
4.72189379,23.4886169,58.9500771,3.50E-01,,,
4.73090839,23.491272,58.9482384,3.50E-01,,,
4.73992491,23.5018616,58.9575043,3.53E-01,,,
4.74896193,23.5264893,58.9709702,3.52E-01,,,
4.75798464,23.561615,58.9932518,3.56E-01,,,
4.76700592,23.6053772,59.0214081,3.55E-01,,,
4.77602386,23.6568909,59.0556068,3.54E-01,,,
4.78505325,23.7168274,59.1014023,3.53E-01,,,
4.79406977,23.7825928,59.1656494,3.54E-01,,,
4.80305481,23.855072,59.2348289,3.55E-01,,,
4.8120389,23.9335327,59.3019791,3.55E-01,,,
4.8210206,24.0184021,59.3372269,3.56E-01,,,
4.82999992,24.1063843,59.3681221,3.56E-01,,,
4.83897066,24.199585,59.3897934,3.56E-01,,,
4.847929,24.2953186,59.3970909,3.57E-01,,,
4.8568511,24.383728,59.4272919,3.59E-01,,,
4.86575508,24.4640503,59.4813423,3.62E-01,,,
4.87466621,24.5321655,59.5548172,3.64E-01,,,
4.88358927,24.5854187,59.6320686,3.68E-01,,,
4.89251137,24.6194763,59.7018318,3.68E-01,,,
4.90143871,24.6195374,59.8203316,3.67E-01,,,
4.91039801,24.5887451,59.8840065,3.68E-01,,,
4.91937685,24.5187683,59.9046364,3.66E-01,,,
4.92837191,24.4058838,59.9095573,3.62E-01,,,
4.93733215,24.2575989,59.8979492,3.59E-01,,,
4.9462409,24.0970459,59.7701912,3.60E-01,,,
4.95515394,23.9223938,59.6288605,3.58E-01,,,
4.96415281,23.752655,59.4592094,3.55E-01,,,
4.97318697,23.6051331,59.2984009,3.53E-01,,,
4.98224545,23.4899292,59.1494751,3.47E-01,,,
4.99131298,23.4084167,59.0226784,3.41E-01,,,
5.00037527,23.3609619,58.9269562,3.35E-01,,,
5.00940228,23.3429565,58.8691483,3.30E-01,,,
5.01835871,23.3404541,58.8459663,3.26E-01,,,
5.02726841,23.3547058,58.8342361,3.21E-01,,,
5.03617382,23.3851929,58.830452,3.13E-01,,,
5.04514599,23.4279175,58.8204498,3.07E-01,,,
5.05418539,23.4680176,58.8314285,3.00E-01,,,
5.06322098,23.5055237,58.8491974,2.94E-01,,,
5.07224274,23.5397339,58.8671265,2.87E-01,,,
5.08124399,23.5688477,58.8786888,2.80E-01,,,
5.09021473,23.5921326,58.8838577,2.73E-01,,,
5.099195,23.6085815,58.8927574,2.66E-01,,,
5.10817814,23.6192017,58.9077606,2.59E-01,,,
5.11715555,23.6278687,58.9156685,2.50E-01,,,
5.12614107,23.6354675,58.9201851,2.43E-01,,,
5.13515043,23.6434326,58.9264793,2.36E-01,,,
5.14417601,23.6535645,58.9359818,2.28E-01,,,
5.15319633,23.6682129,58.9500847,2.21E-01,,,
5.16218281,23.6878052,58.971756,2.15E-01,,,
5.17115498,23.7076721,59.0042992,2.07E-01,,,
5.18010807,23.733551,59.0281143,2.02E-01,,,
5.1890521,23.7683105,59.0571747,1.97E-01,,,
5.19799948,23.8124084,59.09375,1.95E-01,,,
5.20696592,23.8661194,59.1397095,1.92E-01,,,
5.21595526,23.9297485,59.1937904,1.92E-01,,,
5.22488785,24.0013123,59.2576447,1.94E-01,,,
5.23379087,24.0808716,59.3251762,1.97E-01,,,
5.2427454,24.1659851,59.3961716,2.00E-01,,,
5.25169754,24.2537537,59.4683228,2.04E-01,,,
5.26062489,24.3417969,59.5400925,2.08E-01,,,
5.2695508,24.427948,59.608387,2.13E-01,,,
5.27847624,24.507843,59.6712189,2.17E-01,,,
5.28741646,24.5786438,59.7202606,2.25E-01,,,
5.29641724,24.6380005,59.7582932,2.32E-01,,,
5.30541801,24.6842957,59.791214,2.40E-01,,,
5.31435347,24.7163696,59.8211823,2.48E-01,,,
5.32325363,24.7397461,59.8447456,2.54E-01,,,
5.33220625,24.7521362,59.8598709,2.58E-01,,,
5.34121752,24.7545471,59.8683968,2.64E-01,,,
5.35025167,24.7465515,59.8778191,2.69E-01,,,
5.35929108,24.7353821,59.8795166,2.74E-01,,,
5.36829805,24.7215576,59.8762817,2.77E-01,,,
5.37728739,24.704071,59.8751678,2.81E-01,,,
5.38627338,24.6861572,59.8720093,2.85E-01,,,
5.39527607,24.668396,59.8669167,2.88E-01,,,
5.40427589,24.651001,59.8560028,2.89E-01,,,
5.41325903,24.6343689,59.8383789,2.90E-01,,,
5.42224121,24.6179504,59.8225479,2.94E-01,,,
5.43120909,24.6009827,59.8087845,2.97E-01,,,
5.44015646,24.5839539,59.7927322,3.00E-01,,,
5.44912291,24.5653076,59.776371,3.03E-01,,,
5.45809937,24.5450745,59.7586975,3.07E-01,,,
5.46705961,24.5210571,59.7422485,3.10E-01,,,
5.4760313,24.4945068,59.7202606,3.12E-01,,,
5.48503542,24.4655457,59.6912308,3.15E-01,,,
5.49404812,24.4355774,59.6516533,3.18E-01,,,
5.50306034,24.4119873,59.6050491,3.22E-01,,,
5.5120821,24.3862305,59.5683212,3.28E-01,,,
5.52111292,24.3580017,59.5447311,3.35E-01,,,
5.5301342,24.3309326,59.5243568,3.39E-01,,,
5.53916168,24.3034058,59.5166397,3.43E-01,,,
5.54817152,24.2712097,59.5200119,3.49E-01,,,
5.55716896,24.2452393,59.4916,3.55E-01,,,
5.56614971,24.2279053,59.4705772,3.60E-01,,,
5.5751152,24.2095032,59.4614487,3.65E-01,,,
5.58410788,24.1886292,59.4599609,3.67E-01,,,
5.5930934,24.1648865,59.4612312,3.69E-01,,,
5.60205173,24.1369324,59.4610825,3.70E-01,,,
5.61104107,24.0992432,59.4731216,3.70E-01,,,
5.62004995,24.0549927,59.4731407,3.71E-01,,,
5.62907124,24.0042114,59.4674416,3.70E-01,,,
5.6381011,23.9499817,59.4501152,3.66E-01,,,
5.64711857,23.895874,59.4244118,3.62E-01,,,
5.65612507,23.8453979,59.3900223,3.55E-01,,,
5.66514969,23.8049927,59.3385391,3.50E-01,,,
5.67416477,23.7605896,59.3253632,3.43E-01,,,
5.68318701,23.7153931,59.2903366,3.35E-01,,,
5.6922121,23.6764832,59.2842751,3.28E-01,,,
5.70119715,23.6567078,59.3198242,3.21E-01,,,
5.71017504,23.6759949,59.3245316,3.10E-01,,,
5.71918774,23.7250366,59.2953758,3.01E-01,,,
5.72822428,23.7774963,59.3061333,2.96E-01,,,
5.7372427,23.8456421,59.350956,2.94E-01,,,
5.74618673,23.92276,59.4089813,2.94E-01,,,
5.75505924,23.9967957,59.4377594,2.94E-01,,,
5.76387072,24.0709229,59.4736519,2.96E-01,,,
5.77264977,24.144043,59.5093842,2.98E-01,,,
5.78147411,24.2160339,59.5386848,3.01E-01,,,
5.79035997,24.2831421,59.5581131,3.04E-01,,,
5.79928732,24.3425598,59.5743942,3.05E-01,,,
5.80822039,24.3926392,59.5927353,3.07E-01,,,
5.81714582,24.4330444,59.615654,3.07E-01,,,
5.8260622,24.4630737,59.6366005,3.08E-01,,,
5.83497906,24.4849243,59.6553688,3.07E-01,,,
5.84392405,24.4996643,59.6746559,3.08E-01,,,
5.85289097,24.5093689,59.6836548,3.06E-01,,,
5.86190462,24.5134583,59.687645,3.05E-01,,,
5.87093687,24.5133057,59.6882629,3.04E-01,,,
5.87996912,24.5096741,59.6881256,3.03E-01,,,
5.88897705,24.5036926,59.6850815,3.01E-01,,,
5.89793348,24.4966431,59.6798782,2.98E-01,,,
5.9068675,24.4873047,59.6812439,2.97E-01,,,
5.91581249,24.4768677,59.6824455,2.94E-01,,,
5.92477894,24.4653015,59.6836967,2.89E-01,,,
5.93377209,24.452179,59.6876907,2.87E-01,,,
5.94277143,24.4387817,59.690033,2.83E-01,,,
5.95175219,24.425293,59.6899109,2.80E-01,,,
5.96072054,24.4120789,59.6864471,2.77E-01,,,
5.96968794,24.3987427,59.6818047,2.72E-01,,,
5.9786458,24.3864441,59.674118,2.69E-01,,,
5.9876256,24.3756104,59.6622887,2.65E-01,,,
5.9966507,24.3662415,59.6476631,2.61E-01,,,
6.00568199,24.3591309,59.628849,2.58E-01,,,
6.01469326,24.3532104,59.6110039,2.52E-01,,,
6.02367735,24.3483276,59.595211,2.49E-01,,,
6.03265667,24.3453979,59.5787888,2.45E-01,,,
6.04160929,24.3430481,59.5638275,2.41E-01,,,
6.05055571,24.3427124,59.5500412,2.37E-01,,,
6.05950928,24.3435059,59.5401878,2.33E-01,,,
6.06844425,24.3463135,59.5309143,2.30E-01,,,
6.07736111,24.3517761,59.5233154,2.30E-01,,,
6.08625937,24.3598938,59.5225525,2.27E-01,,,
6.09514332,24.3686218,59.5294495,2.24E-01,,,
6.1040349,24.379364,59.540493,2.21E-01,,,
6.11295509,24.3934021,59.5492973,2.19E-01,,,
6.12190008,24.4085999,59.5607414,2.16E-01,,,
6.13081169,24.4249268,59.5737038,2.13E-01,,,
6.1397438,24.4428101,59.5861969,2.11E-01,,,
6.14870405,24.4622192,59.5980721,2.10E-01,,,
6.15768385,24.4820862,59.6126633,2.06E-01,,,
6.16665983,24.5027771,59.6281166,2.03E-01,,,
6.17561293,24.5239258,59.643219,1.98E-01,,,
6.18458223,24.5447388,59.6597977,1.93E-01,,,
6.19355869,24.5655518,59.6756058,1.87E-01,,,
6.20255184,24.585144,59.6950645,1.82E-01,,,
6.21156406,24.6053162,59.7124634,1.76E-01,,,
6.22058678,24.6252136,59.7304993,1.72E-01,,,
6.22960854,24.6453247,59.7478256,1.68E-01,,,
6.23860073,24.664917,59.7653389,1.63E-01,,,
6.24759626,24.6846008,59.7819862,1.60E-01,,,
6.2566185,24.7043762,59.7977867,1.56E-01,,,
6.26563215,24.7234802,59.812748,1.54E-01,,,
6.27463961,24.7420654,59.8268509,1.49E-01,,,
6.28366375,24.7594299,59.8428841,1.44E-01,,,
6.29270792,24.7768555,59.8564568,1.40E-01,,,
6.30175829,24.7937622,59.8698311,1.35E-01,,,
6.31083155,24.8101807,59.883316,1.31E-01,,,
6.31989622,24.8262939,59.896244,1.28E-01,,,
6.32893085,24.8426208,59.9077568,1.25E-01,,,
6.33794641,24.8583069,59.9205475,1.25E-01,,,
6.34693336,24.8737488,59.9332047,1.23E-01,,,
6.35590076,24.8887939,59.9456329,1.20E-01,,,
6.36486816,24.903656,59.9579163,1.18E-01,,,
6.37384892,24.9177551,59.971283,1.16E-01,,,
6.38281775,24.9316711,59.9835892,1.15E-01,,,
6.39178944,24.9451904,59.9960251,1.14E-01,,,
6.40074539,24.9585876,60.0076866,1.14E-01,,,
6.4096899,24.9735107,60.013092,1.13E-01,,,
6.41864109,24.9880371,60.0217476,1.11E-01,,,
6.4275918,25.0018921,60.0327072,1.10E-01,,,
6.4365344,25.0144958,60.0463028,1.08E-01,,,
6.44549322,25.0257874,60.0591736,1.07E-01,,,
6.4544754,25.0365295,60.0695419,1.07E-01,,,
6.46345425,25.0477295,60.0809174,1.06E-01,,,
6.47240305,25.0598145,60.0895386,1.05E-01,,,
6.48130894,25.0710144,60.0990906,1.05E-01,,,
6.49020529,25.0820923,60.1074677,1.05E-01,,,
6.4991374,25.0924988,60.1161232,1.06E-01,,,
6.50813723,25.1027527,60.1244507,1.07E-01,,,
6.51719952,25.112915,60.1317329,1.07E-01,,,
6.52625656,25.1224976,60.1391068,1.08E-01,,,
6.5352931,25.1316528,60.1467438,1.11E-01,,,
6.54434204,25.1401978,60.154541,1.12E-01,,,
6.55339956,25.1490173,60.1600533,1.13E-01,,,
6.56244087,25.1564636,60.1673317,1.14E-01,,,
6.57145023,25.163208,60.1737556,1.14E-01,,,
6.58045435,25.169281,60.1792259,1.14E-01,,,
6.5894742,25.1744995,60.1833992,1.14E-01,,,
6.59851885,25.1794739,60.1865463,1.16E-01,,,
6.60757589,25.1834412,60.19067,1.17E-01,,,
6.61664248,25.187561,60.1916656,1.19E-01,,,
6.62568665,25.1906433,60.1944809,1.20E-01,,,
6.63469553,25.193573,60.195713,1.21E-01,,,
6.6436677,25.196228,60.1957855,1.23E-01,,,
6.65265465,25.1978455,60.196949,1.24E-01,,,
6.66166973,25.1985168,60.1982727,1.24E-01,,,
6.67065859,25.1990662,60.1977539,1.26E-01,,,
6.67962742,25.1990356,60.196846,1.27E-01,,,
6.68858194,25.1980286,60.1964874,1.28E-01,,,
6.69752073,25.1964722,60.1956863,1.31E-01,,,
6.70645571,25.1948242,60.1925964,1.34E-01,,,
6.71542311,25.191864,60.1905518,1.37E-01,,,
6.72440052,25.1885376,60.1867142,1.40E-01,,,
6.73337364,25.1838379,60.1836815,1.43E-01,,,
6.74236584,25.1779175,60.1797867,1.46E-01,,,
6.75135851,25.1716309,60.1721153,1.49E-01,,,
6.76034689,25.1639404,60.1642914,1.52E-01,,,
6.7693224,25.1543884,60.1569366,1.54E-01,,,
6.77827978,25.1434937,60.1490746,1.56E-01,,,
6.78723574,25.131134,60.1402397,1.57E-01,,,
6.79621553,25.1166992,60.1319122,1.59E-01,,,
6.80515862,25.1011353,60.1202011,1.59E-01,,,
6.81407452,25.0833435,60.1086426,1.60E-01,,,
6.8230052,25.063324,60.096241,1.61E-01,,,
6.83195305,25.0410767,60.0832443,1.62E-01,,,
6.84090662,25.0168762,60.067852,1.61E-01,,,
6.84983826,24.9910278,60.0496407,1.62E-01,,,
6.8587718,24.9623413,60.030632,1.63E-01,,,
6.86770439,24.933075,60.0034523,1.61E-01,,,
6.87660503,24.9021606,59.976429,1.61E-01,,,
6.88548565,24.8702393,59.9463577,1.59E-01,,,
6.89436674,24.838501,59.9072952,1.57E-01,,,
6.90326214,24.8078308,59.8597298,1.57E-01,,,
6.9121933,24.7746582,59.8120384,1.55E-01,,,
6.92115974,24.7393494,59.7639732,1.55E-01,,,
6.93011141,24.6999512,59.7391129,1.53E-01,,,
6.9390254,24.6593628,59.7047501,1.50E-01,,,
6.94793844,24.6190491,59.6705742,1.45E-01,,,
6.95688725,24.5784607,59.6393929,1.41E-01,,,
6.96585608,24.5390625,59.6075058,1.36E-01,,,
6.97486019,24.5013428,59.5774231,1.33E-01,,,
6.98387766,24.465271,59.5503273,1.32E-01,,,
6.9928627,24.4325256,59.5199776,1.30E-01,,,
7.0018177,24.4010315,59.4939346,1.27E-01,,,
7.01076889,24.3713379,59.4711647,1.26E-01,,,
7.0197587,24.3451843,59.4468307,1.25E-01,,,
7.02879238,24.3210449,59.4266472,1.23E-01,,,
7.0377965,24.3003235,59.4091949,1.22E-01,,,
7.04677725,24.2828674,59.3959885,1.21E-01,,,
7.05577326,24.2693176,59.384613,1.20E-01,,,
7.06478453,24.2610474,59.3740768,1.19E-01,,,
7.07380199,24.2567749,59.3688774,1.19E-01,,,
7.08282995,24.2548523,59.3659706,1.20E-01,,,
7.09185076,24.2585754,59.3531609,1.23E-01,,,
7.10086298,24.2651367,59.3450317,1.25E-01,,,
7.10988712,24.2750549,59.3508415,1.29E-01,,,
7.11891747,24.2869568,59.3682632,1.33E-01,,,
7.12793303,24.3027954,59.3934364,1.38E-01,,,
7.13694572,24.3213501,59.4244881,1.44E-01,,,
7.14596176,24.3426514,59.4580727,1.50E-01,,,
7.15497494,24.3658447,59.4934998,1.56E-01,,,
7.16399336,24.3890686,59.5328827,1.59E-01,,,
7.17301512,24.413208,59.5700493,1.65E-01,,,
7.18203592,24.4372864,59.6066971,1.72E-01,,,
7.19107676,24.4615784,59.639698,1.79E-01,,,
7.20011044,24.483551,59.6753426,1.87E-01,,,
7.20913219,24.5035095,59.7096863,1.96E-01,,,
7.21813869,24.521698,59.7405739,2.03E-01,,,
7.22715569,24.5371094,59.7693367,2.10E-01,,,
7.2361536,24.5498657,59.7876434,2.15E-01,,,
7.24511337,24.5598755,59.8018188,2.21E-01,,,
7.25406456,24.5670776,59.8221436,2.25E-01,,,
7.26303196,24.5716858,59.8348846,2.33E-01,,,
7.27202129,24.573761,59.8241463,2.36E-01,,,
7.28100967,24.5716858,59.8024445,2.38E-01,,,
7.28998899,24.5648804,59.7749481,2.41E-01,,,
7.29896355,24.552948,59.7392616,2.41E-01,,,
7.30792284,24.5354919,59.7041245,2.42E-01,,,
7.31684923,24.5151062,59.6574707,2.42E-01,,,
7.32575941,24.4933777,59.6029739,2.42E-01,,,
7.33470154,24.468689,59.5508118,2.40E-01,,,
7.34366035,24.4393921,59.5160408,2.37E-01,,,
7.35263348,24.4070435,59.4967308,2.33E-01,,,
7.36162233,24.3757019,59.4841881,2.31E-01,,,
7.37060928,24.3459473,59.4730377,2.28E-01,,,
7.37958717,24.3167419,59.4661369,2.26E-01,,,
7.38855839,24.2872925,59.4636574,2.23E-01,,,
7.39754152,24.2608948,59.4677811,2.21E-01,,,
7.40652275,24.2332458,59.4824867,2.18E-01,,,
7.41550398,24.2078247,59.4862213,2.16E-01,,,
7.42447472,24.1848755,59.4953308,2.15E-01,,,
7.4335084,24.1665955,59.4978104,2.14E-01,,,
7.44255638,24.1520386,59.4952812,2.13E-01,,,
7.45158625,24.1409607,59.4925575,2.14E-01,,,
7.46060133,24.1340942,59.4944077,2.16E-01,,,
7.46960592,24.1298523,59.4867401,2.14E-01,,,
7.47861719,24.125946,59.464447,2.15E-01,,,
7.48762178,24.1231995,59.4354019,2.16E-01,,,
7.49661016,24.1187134,59.4057426,2.19E-01,,,
7.50559664,24.1141663,59.3610687,2.22E-01,,,
7.5145793,24.1043701,59.3134766,2.25E-01,,,
7.52357674,24.093689,59.2596664,2.28E-01,,,
7.53258896,24.0850525,59.1865654,2.32E-01,,,
7.54156065,24.069458,59.1281471,2.37E-01,,,
7.55050993,24.0445862,59.1011162,2.39E-01,,,
7.55944586,24.0126648,59.0951042,2.41E-01,,,
7.56835842,23.9758606,59.1065483,2.45E-01,,,
7.57723284,23.9353027,59.1345558,2.49E-01,,,
7.58611631,23.890625,59.1627426,2.52E-01,,,
7.59502459,23.8404846,59.2024879,2.54E-01,,,
7.60393286,23.7999268,59.205925,2.57E-01,,,
7.61280966,23.7616577,59.1961098,2.58E-01,,,
7.62166214,23.7264099,59.1736717,2.57E-01,,,
7.63050652,23.6916809,59.1465874,2.56E-01,,,
7.63935137,23.6600647,59.1030579,2.57E-01,,,
7.64823055,23.6291504,59.0534821,2.62E-01,,,
7.65720081,23.5988159,58.9975471,2.65E-01,,,
7.66620159,23.5697021,58.930069,2.68E-01,,,
7.67520475,23.539978,58.8547211,2.69E-01,,,
7.6841917,23.5090942,58.7751389,2.71E-01,,,
7.69318485,23.4758301,58.6969299,2.73E-01,,,
7.70213366,23.440918,58.6242599,2.77E-01,,,
7.71107388,23.4026794,58.5647278,2.83E-01,,,
7.72005844,23.3624573,58.5038795,2.85E-01,,,
7.72907782,23.3172913,58.4593163,2.86E-01,,,
7.73810291,23.2708435,58.4506569,2.85E-01,,,
7.74712658,23.2359009,58.4234238,2.84E-01,,,
7.75614452,23.2038879,58.3987656,2.82E-01,,,
7.7651391,23.1722717,58.374691,2.79E-01,,,
7.77412367,23.1381836,58.3543434,2.74E-01,,,
7.78313303,23.1021729,58.3369064,2.69E-01,,,
7.79211903,23.0631104,58.320797,2.61E-01,,,
7.80111551,23.0213623,58.3051491,2.53E-01,,,
7.81010818,22.977356,58.2874222,2.42E-01,,,
7.81911755,22.9317322,58.2643433,2.34E-01,,,
7.8281455,22.8858948,58.2385368,2.23E-01,,,
7.8371501,22.8433838,58.2109756,2.16E-01,,,
7.84617233,22.8060303,58.1841278,2.12E-01,,,
7.85520077,22.7761536,58.1626282,2.04E-01,,,
7.86423731,22.7564697,58.1493797,2.00E-01,,,
7.87329674,22.7475891,58.1446877,2.00E-01,,,
7.88233232,22.7497864,58.1504593,2.03E-01,,,
7.89133072,22.7644043,58.1673813,2.07E-01,,,
7.9002986,22.7897644,58.1951027,2.15E-01,,,
7.90920925,22.8260498,58.2319565,2.21E-01,,,
7.91809797,22.8725281,58.2769394,2.31E-01,,,
7.92703629,22.9282227,58.3337975,2.43E-01,,,
7.9360323,22.9940186,58.3978233,2.55E-01,,,
7.94501305,23.0658264,58.466507,2.67E-01,,,
7.95399904,23.1390076,58.5361481,2.80E-01,,,
7.96300459,23.204895,58.5950928,2.91E-01,,,
7.97201204,23.2487793,58.6501122,3.01E-01,,,
7.98101425,23.2800598,58.6529312,3.08E-01,,,
7.99002028,23.2822266,58.6243858,3.13E-01,,,
7.99904156,23.2755432,58.6415634,3.15E-01,,,
8.0080719,23.2738953,58.5541954,3.14E-01,,,
8.01710701,23.1878357,58.442646,3.11E-01,,,
8.02614403,23.1431885,58.3890457,3.05E-01,,,
8.03520393,23.1009827,58.3331871,3.00E-01,,,
8.04427624,23.0590515,58.2451477,2.95E-01,,,
8.05335045,23.0375366,58.2537422,2.94E-01,,,
8.06242371,23.0534668,58.300293,2.98E-01,,,
8.07147026,23.1035767,58.3920059,3.13E-01,,,
8.080513,23.1777954,58.5077057,3.33E-01,,,
8.08955097,23.2595215,58.599781,3.60E-01,,,
8.09858894,23.33255,58.6778183,3.90E-01,,,
8.10765076,23.3858337,58.7388268,4.23E-01,,,
8.11670971,23.4130554,58.772625,4.54E-01,,,
8.12576771,23.4042664,58.7825661,4.79E-01,,,
8.13480759,23.3540344,58.7547073,5.01E-01,,,
8.14385796,23.2611694,58.6744118,5.15E-01,,,
8.15290928,23.1320801,58.5244904,5.21E-01,,,
8.16192436,22.9685974,58.3337479,5.20E-01,,,
8.17091846,22.789093,58.1419601,5.13E-01,,,
8.17992687,22.6040649,57.8926544,5.01E-01,,,
8.18894958,22.423645,57.6167717,4.85E-01,,,
8.19794941,22.2656555,57.3689766,4.68E-01,,,
8.20693398,22.1659546,57.1980705,4.50E-01,,,
8.21593475,22.0942383,57.3350677,4.34E-01,,,
8.22495174,22.1589661,57.3955879,4.21E-01,,,
8.23396206,22.2247314,57.4758186,4.10E-01,,,
8.24296379,22.3533325,57.6070442,4.01E-01,,,
8.25199223,22.4927063,57.8078384,3.88E-01,,,
8.26102448,22.6436462,58.0130768,3.75E-01,,,
8.27005291,22.7814331,58.1709976,3.60E-01,,,
8.2790823,22.8796387,58.2722015,3.45E-01,,,
8.28807545,22.9261475,58.311718,3.36E-01,,,
8.29703522,22.9187927,58.2879562,3.31E-01,,,
8.3059721,22.8736877,58.2109032,3.32E-01,,,
8.31488514,22.8052979,58.1088257,3.38E-01,,,
8.32377338,22.7509766,58.016552,3.47E-01,,,
8.33263969,22.7147827,57.960331,3.62E-01,,,
8.34148121,22.6966248,57.9379272,3.81E-01,,,
8.35029888,22.7069702,57.9384308,4.03E-01,,,
8.35911179,22.7451782,57.9606705,4.24E-01,,,
8.36794758,22.8005371,58.0172958,4.49E-01,,,
8.37682343,22.8687439,58.0980835,4.71E-01,,,
8.38573551,22.9424744,58.1924019,4.91E-01,,,
8.39467049,23.0168152,58.2929535,5.06E-01,,,
8.40361404,23.0875244,58.3994789,5.18E-01,,,
8.41261292,23.1532898,58.5066605,5.26E-01,,,
8.42165089,23.2131653,58.6104584,5.32E-01,,,
8.43066692,23.2687683,58.7022896,5.35E-01,,,
8.43967724,23.3214111,58.7864227,5.35E-01,,,
8.44869709,23.3735657,58.8473816,5.32E-01,,,
8.45772076,23.4253845,58.889431,5.27E-01,,,
8.46673107,23.4761963,58.9160156,5.20E-01,,,
8.47574902,23.5264282,58.9455376,5.13E-01,,,
8.4847784,23.5792236,58.974968,5.06E-01,,,
8.49381828,23.6359253,59.0073242,4.99E-01,,,
8.5028553,23.7011719,59.0460968,4.93E-01,,,
8.51188755,23.7646179,59.0939178,4.84E-01,,,
8.52091885,23.8270569,59.1372833,4.75E-01,,,
8.52994156,23.8895569,59.1753426,4.67E-01,,,
8.53895569,23.9500122,59.2064514,4.58E-01,,,
8.54796982,24.000946,59.2343407,4.52E-01,,,
8.55695534,24.0420837,59.2384644,4.46E-01,,,
8.56589603,24.0761414,59.2426529,4.41E-01,,,
8.5748167,24.1003113,59.2603035,4.36E-01,,,
8.58376598,24.1184387,59.28265,4.30E-01,,,
8.59275532,24.1324463,59.3099251,4.26E-01,,,
8.60173607,24.1453552,59.3441353,4.23E-01,,,
8.61073399,24.132782,59.4184341,4.19E-01,,,
8.61975002,24.1239929,59.4625359,4.15E-01,,,
8.62876606,24.1132507,59.5057564,4.10E-01,,,
8.63780212,24.0956726,59.5520477,4.06E-01,,,
8.64683056,24.0735779,59.5943909,4.02E-01,,,
8.65585041,24.0509644,59.6176872,3.99E-01,,,
8.66487312,24.0270386,59.6223946,3.95E-01,,,
8.67389107,24.0019226,59.6069412,3.88E-01,,,
8.6829195,23.9750061,59.576149,3.82E-01,,,
8.69194698,23.9443054,59.5365334,3.77E-01,,,
8.70091915,23.9097595,59.4895554,3.72E-01,,,
8.70986652,23.8739929,59.4387665,3.67E-01,,,
8.71881866,23.8376465,59.385849,3.63E-01,,,
8.72779655,23.7995911,59.3263435,3.59E-01,,,
8.73676872,23.7597351,59.2646179,3.54E-01,,,
8.74575233,23.7171326,59.2035828,3.50E-01,,,
8.75474072,23.674469,59.1403084,3.46E-01,,,
8.76369286,23.6309814,59.0814476,3.41E-01,,,
8.77261829,23.5891418,59.0223732,3.37E-01,,,
8.78152657,23.54776,58.9621239,3.32E-01,,,
8.79043007,23.5078125,58.9010429,3.28E-01,,,
8.79936314,23.4662781,58.8901634,3.23E-01,,,
8.80834866,23.4277039,58.8333054,3.19E-01,,,
8.81732941,23.3945007,58.7542877,3.13E-01,,,
8.82627487,23.3700562,58.698082,3.09E-01,,,
8.83522797,23.345459,58.6567001,3.04E-01,,,
