Time (s),T (C),RH,v (m/s)
24.5860481,24.1650085,59.4880295,0.285309343
24.5950699,24.1643066,59.4824257,0.28434376
24.6040897,24.1592712,59.4740028,0.284660997
24.6130962,24.1500549,59.4623566,0.283471067
24.6220741,24.1370544,59.4482117,0.282483389
24.6310291,24.1200867,59.4328537,0.282067822
24.6399841,24.1003113,59.4153824,0.281523699
24.6489582,24.0782166,59.3967361,0.281129406
24.6579418,24.0551758,59.3755417,0.280217101
24.6669178,24.0310974,59.3556099,0.280477592
24.6758842,24.0072327,59.3364258,0.279959673
24.6848602,23.9852905,59.3164864,0.280505935
24.6938534,23.9647217,59.2997551,0.279754383
24.702858,23.9465637,59.2850189,0.280262197
24.7118626,23.9316101,59.2721634,0.281232429
24.7208557,23.9194336,59.2615891,0.281191647
24.7298546,23.90979,59.2535782,0.282593543
24.7388592,23.9029846,59.2509689,0.28387641
24.7478561,23.9002686,59.2531738,0.285333093
24.7568245,23.8998108,59.2536163,0.286954002
24.7657776,23.8985291,59.2551956,0.288971194
24.7747307,23.8981018,59.2564774,0.289942828
24.7836876,23.8977356,59.2546272,0.292685632
24.7926273,23.8969421,59.2557564,0.29551757
24.8015633,23.8960266,59.2564888,0.297949382
24.8105469,23.8951111,59.2552376,0.301286165
24.8195362,23.8945618,59.2531204,0.303851555
24.8285122,23.8951111,59.2491379,0.307414195
24.83745,23.8960571,59.2476234,0.30972966
24.8463478,23.8987122,59.2455215,0.312776698
24.8552094,23.902771,59.2465057,0.3158159
24.8640499,23.9100647,59.2469521,0.318331236
24.8728752,23.9187622,59.2547417,0.321406477
24.8817501,23.9310913,59.2655602,0.323937074
24.8907032,23.9465332,59.2813568,0.32710414
24.8996449,23.9657898,59.2977409,0.329763897
24.9085846,23.9874878,59.3200226,0.331764806
24.9175606,24.0110474,59.3454704,0.334998233
24.9265327,24.0362244,59.3678398,0.336847314
24.9355049,24.059906,59.3877449,0.339851393
24.9444656,24.0813293,59.3966408,0.342106385
24.953455,24.0993042,59.4074173,0.343999428
24.9624615,24.1124573,59.4158707,0.346330463
24.9714546,24.1189575,59.4195023,0.348653289
24.9804344,24.1186523,59.4163589,0.350607015
24.9894238,24.1117554,59.4068184,0.352919283
24.9984322,24.0987244,59.3927689,0.355450477
25.0073967,24.0822754,59.3730316,0.356250603
25.0163269,24.0630188,59.3523216,0.356917687
25.0252266,24.0439148,59.3298378,0.358250335
25.0341396,24.0265503,59.308815,0.359675332
25.043066,24.0111389,59.2968216,0.361541856
25.052002,24.0009766,59.2874336,0.361370402
25.0609589,23.9962463,59.2835007,0.361741508
25.0699387,23.9963684,59.2889328,0.36230225
25.0789642,24.0031738,59.29842,0.363098007
25.087986,24.0133972,59.3215408,0.363400146
25.0970097,24.0260925,59.3493538,0.362829455
25.1060543,24.0415039,59.3792381,0.362725344
25.1150951,24.0621948,59.3990784,0.36239243
25.1241245,24.076416,59.450222,0.362414883
25.1331711,24.0901489,59.5004807,0.361265354
25.1422062,24.1039429,59.5430183,0.361036248
25.1512432,24.1177063,59.5753136,0.360098248
25.1603107,24.133667,59.585701,0.358556033
25.1693516,24.1439209,59.5999641,0.357221316
25.1783524,24.1500549,59.6120758,0.356022863
25.1873493,24.1525879,59.6200333,0.354355138
25.1963501,24.1526489,59.6215744,0.352930969
25.2053604,24.1512451,59.6181526,0.351470075
25.2143803,24.1479492,59.6058922,0.349213304
25.2233887,24.1425476,59.5867157,0.3469646
25.2323761,24.1362,59.5658722,0.345631425
25.2413712,24.1292419,59.5459175,0.344408344
25.2503643,24.1221313,59.5281906,0.342134551
25.2593594,24.1147766,59.5116272,0.340255899
25.2683525,24.1080933,59.4931068,0.338599237
25.2773304,24.1019592,59.4732742,0.337460405
25.2862835,24.0957947,59.4535942,0.335591419
25.2952137,24.0887451,59.4359283,0.334213497
25.3041477,24.0817871,59.4158058,0.333669886
25.3130703,24.073822,59.3964577,0.331429189
25.3219681,24.0643311,59.3775978,0.331113334
25.3308411,24.0533142,59.3616486,0.328912413
25.3397064,24.0419006,59.3465042,0.327471709
25.3485889,24.0298767,59.3324127,0.327039024
25.3575058,24.0168762,59.3214684,0.326706704
25.3664608,24.0039673,59.3146973,0.325261897
25.3754425,23.992218,59.3071594,0.324531444
25.3844528,23.9812927,59.3000298,0.323571421
25.3934956,23.969635,59.2980309,0.322465096
25.4025192,23.9586182,59.2977982,0.321742807
25.4115124,23.9515686,59.2902069,0.321368487
25.4204731,23.9459229,59.289444,0.320851646
25.4294205,23.9425659,59.2937126,0.321350941
25.4383869,23.9409485,59.3012199,0.320762902
25.4473648,23.940979,59.309803,0.320408105
25.4563141,23.9429626,59.3210526,0.320864495
25.4652443,23.9473572,59.3341217,0.321183573
25.4741592,23.9554443,59.3442574,0.320137348
25.4830494,23.964447,59.3480988,0.319528183
25.4919586,23.974823,59.3428383,0.319392545
25.5008907,23.9848022,59.3404465,0.318848848
25.5098381,23.9926453,59.3443375,0.31868265
25.5188313,23.994812,59.363121,0.318138313
25.5278301,23.9946899,59.3786964,0.317818567
25.5367966,23.9926147,59.3888092,0.317602223
25.545742,23.9897461,59.3899193,0.31683107
25.5546894,23.9830322,59.3878136,0.316611763
25.563652,23.9725037,59.3814507,0.3169253
25.5726299,23.9593506,59.3692665,0.317329723
25.5816021,23.943634,59.353035,0.317550409
25.5905437,23.9264832,59.3365593,0.3182796
25.5994549,23.9083252,59.3189011,0.318753229
25.6083813,23.8903503,59.298317,0.319874126
25.617321,23.8729248,59.2766113,0.320671533
25.6262493,23.8569336,59.2540436,0.321428867
25.6351929,23.8415527,59.2338142,0.322498973
25.6441078,23.8304749,59.2071953,0.323342591
25.6529922,23.8237915,59.1841583,0.32385487
25.661869,23.8191528,59.1698837,0.324943353
25.6707535,23.8164368,59.1614952,0.325881152
25.6796703,23.8157349,59.1613846,0.327467067
25.6886311,23.8175354,59.1657829,0.327624743
25.697628,23.822937,59.1736183,0.328535908
25.7066669,23.8321228,59.1875305,0.328043072
25.715723,23.8452148,59.2074471,0.327378862
25.7247696,23.862915,59.2318344,0.3286741
25.7338047,23.8847351,59.2629623,0.33103562
25.7428226,23.9108887,59.2973251,0.333009575
25.751852,23.9416809,59.3354301,0.333560528
25.7608643,23.9760437,59.374733,0.335252966
25.7698402,24.0130005,59.4167595,0.335419174
25.7787857,24.0510254,59.4633102,0.336666404
25.787714,24.0899353,59.5044365,0.338022914
25.7966537,24.128418,59.5419807,0.338860207
25.8056164,24.1646423,59.5767136,0.339553421
25.8146019,24.1961365,59.6042862,0.341456528
25.8236008,24.2201233,59.6248932,0.343489249
25.8325634,24.2385864,59.6420288,0.343051188
25.8415508,24.2471008,59.6544342,0.345215961
25.8505592,24.24823,59.6549568,0.345306443
25.8595657,24.2415771,59.6466675,0.346998325
25.8685322,24.2285461,59.6310959,0.346765752
25.8774643,24.2101135,59.6122131,0.346529062
25.8863831,24.1877441,59.5849991,0.345891299
25.8953056,24.1642761,59.5491333,0.344900192
25.9042912,24.1417542,59.5096359,0.343494227
25.9133053,24.1204529,59.4717369,0.341089308
25.9223194,24.0999146,59.4417915,0.339701383
25.9313164,24.0811462,59.4074135,0.336861009
25.9402905,24.0676575,59.3732414,0.334641501
25.9492435,24.059082,59.3461227,0.331552424
25.9581909,24.0552368,59.3271599,0.327831402
25.9671707,24.0554199,59.3157272,0.324241776
25.9761791,24.0568237,59.3170166,0.321627712
25.9852085,24.0600281,59.3152695,0.317409435
25.9942265,24.0633545,59.3154564,0.313124342
26.0032368,24.0692444,59.312809,0.308812135
26.0122223,24.07724,59.3101044,0.303665478
26.021183,24.0821838,59.3214226,0.298565163
26.0301514,24.0844727,59.3389435,0.293462019
26.0391407,24.0849609,59.3516464,0.288420651
26.0481377,24.0840149,59.3650703,0.28260267
26.0571232,24.0809631,59.3812637,0.277392199
26.0661049,24.0783386,59.393959,0.272888096
26.0750828,24.0760803,59.4035454,0.268074618
26.0840645,24.0746765,59.4095459,0.263133009
26.0930481,24.0736694,59.4139214,0.258871919
26.1020699,24.0735779,59.4154282,0.255454454
26.1111069,24.0739441,59.4147339,0.251302603
26.1200943,24.0741882,59.4135513,0.248323612
26.1290321,24.0742493,59.4128494,0.24616244
26.1379433,24.0750732,59.411602,0.244863806
26.1468487,24.0754089,59.4117813,0.243052036
26.1557732,24.0753784,59.4127007,0.243393552
26.1647396,24.0754089,59.4131546,0.242996486
26.1737232,24.0758667,59.4120331,0.243483219
26.1826897,24.0770569,59.4086037,0.245163221
26.1916466,24.0771179,59.4062996,0.247031306
26.200592,24.0778503,59.4006042,0.249730268
26.2095089,24.0781555,59.3957176,0.252860435
26.2184258,24.0773926,59.3927574,0.257339593
26.2273808,24.0759888,59.3911057,0.261158142
26.2363701,24.0734863,59.3912773,0.26591677
26.245369,24.0707397,59.3914986,0.270749246
26.2543411,24.0675964,59.3923492,0.276036854
26.2632904,24.0633545,59.3962669,0.28138697
26.2722511,24.0584106,59.4020424,0.287014653
26.2812233,24.0533447,59.4068871,0.292080133
26.2901726,24.0479736,59.4100227,0.29789084
26.2991009,24.0421448,59.4124184,0.303210276
26.3080387,24.0364685,59.4120026,0.308109752
26.3169899,24.0305176,59.4093513,0.313353469
26.3259754,24.0241699,59.4041824,0.318663062
26.3349686,24.0174255,59.3954964,0.322570638
26.3439598,24.010498,59.3823318,0.326213816
26.3529625,24.0030518,59.3670502,0.329528494
26.3619728,23.9952393,59.3503609,0.3330265
26.3709564,23.986145,59.3352242,0.335321789
26.3799496,23.9771423,59.3190727,0.337430369
26.3889217,23.9674377,59.3070869,0.339555769
26.3978748,23.9573669,59.2978973,0.341023736
26.4068298,23.9467468,59.2910156,0.341180557
26.4158134,23.9361572,59.2878342,0.340832413
26.4248104,23.9240723,59.2928696,0.341220437
26.4338245,23.9122009,59.3028831,0.341221313
26.4428368,23.8998413,59.3186684,0.339939053
26.4518833,23.8896484,59.3251991,0.339304312
26.4609528,23.8807373,59.3230019,0.339261391
26.470026,23.8716125,59.3215065,0.339441564
26.4790878,23.8612671,59.3201332,0.339329705
26.4881573,23.8504028,59.3109894,0.338922126
26.4972401,23.8364563,59.3002205,0.338785758
26.5063095,23.8207092,59.2834015,0.338344532
26.515377,23.802887,59.260231,0.337864328
26.5244274,23.7832336,59.2301483,0.337691628
26.5334473,23.762146,59.1932411,0.336299012
26.5424576,23.7397156,59.1533012,0.33524274
26.5514603,23.7171936,59.1104851,0.334002334
26.5604763,23.6947327,59.0674286,0.331897962
26.5694675,23.6738586,59.0244293,0.329135313
26.5784283,23.6538086,58.9863167,0.325715025
26.5873623,23.6344604,58.9545441,0.321861574
26.5962849,23.6184387,58.921833,0.317436159
26.6052341,23.6041565,58.8925476,0.313131808
26.6142311,23.5915222,58.8676758,0.308863287
26.6232262,23.5814819,58.8456497,0.305342254
26.6322021,23.5717163,58.832531,0.30148188
26.6411476,23.564209,58.8219452,0.297333716
26.650095,23.5574646,58.817337,0.292946105
26.6590729,23.5519714,58.8170128,0.290714622
26.6680813,23.5475464,58.820282,0.288076989
26.6771183,23.5426025,58.8302307,0.285105671
26.6860981,23.5388489,58.8401566,0.283061327
26.6950531,23.5352783,58.8519173,0.280646891
26.7040062,23.5323181,58.8633957,0.280474417
26.7129784,23.5292969,58.87714,0.279405957
26.7219372,23.5267944,58.8910713,0.278167916
26.7309074,23.524353,58.9057922,0.277652503
26.7399063,23.5223694,58.9195671,0.27942653
26.7489071,23.5205994,58.93293,0.280864988
26.757906,23.5202332,58.9427719,0.282600751
26.7668858,23.5205078,58.9508934,0.284359377
26.7758579,23.5216064,58.9569969,0.285909396
26.7848186,23.5234375,58.96175,0.28856607
26.7937622,23.5263367,58.9638481,0.291942054
26.8027039,23.5307617,58.9625854,0.295683111
26.8116665,23.5349426,58.9627457,0.300783663
26.8206596,23.5402222,58.960228,0.304046126
26.82967,23.5457458,58.9577026,0.307381148
26.8386707,23.5517883,58.9538155,0.311193014
26.8476543,23.5571899,58.9508705,0.314816875
26.8566341,23.5627747,58.9465904,0.317495092
26.8656101,23.5679016,58.9420547,0.320934824
26.8745956,23.5723877,58.9377174,0.323562842
26.8835735,23.5760193,58.9345284,0.324897442
26.8925323,23.578949,58.9339333,0.325306513
26.9014797,23.5817871,58.9366379,0.324909827
26.9104309,23.585083,58.9391174,0.324266035
26.9194603,23.5885315,58.9435883,0.323760725
26.9285049,23.5925598,58.9503708,0.321862056
26.9375114,23.598114,58.9577026,0.320731641
26.9465199,23.6040649,58.971138,0.318461874
26.9555569,23.6112976,58.9865799,0.316394938
26.9646111,23.6208801,58.9986725,0.314637182
26.9736023,23.6303711,59.0214005,0.313884129
26.9825706,23.641449,59.039856,0.31279746
26.991539,23.6531067,59.0599251,0.311045572
27.0004673,23.6646118,59.0799675,0.3095755
27.0094109,23.6749268,59.0993462,0.307492477
27.0183792,23.6833496,59.1162491,0.306110958
27.0272846,23.6887817,59.12957,0.303922673
27.0361557,23.6914368,59.1366158,0.301514549
27.0450211,23.6889954,59.1446342,0.298545118
27.0538845,23.6833191,59.146225,0.297770338
27.062767,23.6757507,59.1314392,0.29550322
27.071701,23.6660156,59.1099625,0.294972901
27.0806828,23.6536255,59.0834389,0.291337035
27.0896587,23.6383362,59.0543213,0.288704293
27.0986023,23.6222229,59.02071,0.286578553
27.1075382,23.6054688,58.9863014,0.284926327
27.1164856,23.5894165,58.9495773,0.282714689
27.1254463,23.5752869,58.9099045,0.281243119
27.1344128,23.561615,58.875824,0.280093192
27.1433811,23.5497742,58.8428802,0.2800959
27.1523457,23.5393372,58.8140564,0.279622043
27.1613045,23.5289612,58.7937889,0.278057608
27.1702518,23.5204468,58.7761688,0.278694552
27.1791801,23.5131226,58.760685,0.277466185
27.1880856,23.5065308,58.7495384,0.27711494
27.1969929,23.4998474,58.7441673,0.277229617
27.2059059,23.4936523,58.7417259,0.277224653
27.2148113,23.4881897,58.7402534,0.276880935
27.2237034,23.4828491,58.7406273,0.2776615
27.2326279,23.4771423,58.7438774,0.277158315
27.2416115,23.4720764,58.7457886,0.27806033
27.2506371,23.4673462,58.7470932,0.27950705
27.2596588,23.4627991,58.747982,0.280347402
27.2686501,23.4587097,58.7476807,0.281247393
27.2776566,23.4550781,58.7461395,0.282082066
27.2866974,23.4520569,58.7440262,0.28334068
27.2957535,23.4492493,58.7419701,0.28357958
27.3047981,23.4469604,58.739418,0.284107105
27.3138351,23.4451599,58.7371712,0.28466461
27.3228607,23.4442749,58.7336617,0.285601579
27.3318539,23.4434814,58.731823,0.285885347
27.3408451,23.4432373,58.7301598,0.286381314
27.3498135,23.4433289,58.7292747,0.286789464
27.3587589,23.4440002,58.7287903,0.287079162
27.3676739,23.4442139,58.7313652,0.286863722
27.3766174,23.4452515,58.7333374,0.286142448
27.3855553,23.4467773,58.7353897,0.286240387
27.3944111,23.4482117,58.7388382,0.284677145
27.4032383,23.4498596,58.7428322,0.283977942
27.412117,23.4515991,58.7480621,0.282577948
27.4210777,23.4539185,58.7528648,0.281076035
27.4300747,23.4565125,58.7575035,0.280346829
27.4390469,23.4585571,58.7643547,0.279091665
27.4480133,23.4613647,58.7697144,0.277663171
27.4569969,23.4640503,58.7752838,0.276727073
27.4659405,23.4669495,58.7798195,0.276276731
27.4748459,23.4690552,58.7870064,0.274925429
27.4837475,23.4718323,58.7925987,0.273505988
27.4926567,23.4744873,58.7992363,0.272179369
27.5015926,23.4771729,58.8061256,0.271379143
27.5106049,23.4793701,58.8146973,0.270222902
27.5196228,23.48172,58.8242836,0.269331665
27.5286255,23.4846497,58.8332596,0.268153113
27.5376167,23.4881592,58.8426781,0.267830087
27.5465946,23.4924927,58.8518677,0.266732219
27.5555592,23.4972534,58.8628159,0.266465047
27.5645123,23.5023804,58.8760376,0.266400123
27.5734577,23.5075073,58.8929787,0.267064991
27.5823994,23.5137939,58.9097214,0.267509237
27.5913677,23.5206604,58.9263191,0.268573915
27.6003513,23.5283508,58.9430389,0.268863522
27.6093483,23.5360413,58.9614944,0.270436487
27.6183491,23.5441589,58.9786758,0.272664983
27.6273594,23.5531921,58.9929352,0.275056376
27.6363697,23.5624084,59.0054703,0.277250143
27.6453514,23.571228,59.0168076,0.280831265
27.6542969,23.5807495,59.0232201,0.284113386
27.6632347,23.5896301,59.0276108,0.287750755
27.6721249,23.5981445,59.0289841,0.292101887
27.6809616,23.6058044,59.0289116,0.296060006
27.6897907,23.6128845,59.0268555,0.299763838
27.6986599,23.6196594,59.0214081,0.303624833
27.7075939,23.624115,59.0188751,0.307796941
27.7165813,23.6272888,59.0154572,0.310939304
27.7255592,23.6289673,59.0113716,0.315005496
27.7345524,23.6282959,59.0088005,0.318006148
27.7435608,23.6253967,59.0062256,0.321161647
27.7525902,23.6203918,59.003788,0.324685768
27.7616215,23.6131287,59.0007553,0.327747051
27.7706451,23.6045227,58.9955978,0.330338417
27.7796688,23.5937805,58.9909058,0.333434608
27.7887039,23.5821533,58.9845009,0.336969199
27.7977219,23.5706177,58.9747925,0.338948411
27.8066998,23.559021,58.9644928,0.340596004
27.81567,23.5478821,58.9537811,0.342537097
27.8246632,23.5378418,58.9425697,0.344535992
27.8336678,23.5295105,58.9308662,0.345758423
27.8426876,23.5223389,58.9220238,0.346978779
27.8517036,23.5163879,58.9163437,0.348009455
27.8607082,23.512207,58.911438,0.349284713
27.8697166,23.5097656,58.906971,0.349363952
27.8787041,23.5086365,58.9029427,0.349584892
27.8876991,23.5081177,58.9008675,0.350048419
27.8967228,23.5083313,58.8984261,0.350527561
27.9056892,23.509552,58.8942108,0.350026239
27.9146271,23.5110168,58.8895874,0.349731658
27.9235725,23.5127258,58.884613,0.349163494
27.93256,23.51474,58.8795013,0.350025276
27.9416008,23.5176697,58.8724327,0.34959369
27.950655,23.5212097,58.8653488,0.349140156
27.9597149,23.5245667,58.8608208,0.348759387
27.9687805,23.5281372,58.8590431,0.34823995
27.977829,23.5327454,58.857029,0.34710969
27.9868526,23.5370789,58.8595161,0.346046788
27.9958591,23.5419922,58.8633614,0.346066825
28.0048313,23.5472717,58.8686714,0.344091404
28.0137768,23.552948,58.874733,0.342809916
28.0226917,23.5584717,58.8825417,0.342037189
28.0316067,23.5639648,58.8914986,0.340943247
28.040554,23.5690918,58.9017448,0.339518945
28.0495377,23.5742798,58.912159,0.338423412
28.0585594,23.578186,58.9257584,0.337183787
28.0676117,23.5827332,58.9375801,0.336069089
28.0766525,23.5871887,58.9502792,0.335573005
28.0856552,23.5916443,58.964241,0.334004633
28.094656,23.596405,58.9793816,0.33295275
28.1036758,23.601593,58.995903,0.332149485
28.1126938,23.6068726,59.013855,0.33119244
28.1216908,23.6134644,59.0263672,0.330455257
28.1306686,23.6208801,59.0362625,0.330102027
28.1396351,23.6299133,59.0431862,0.329905411
28.1486435,23.6392517,59.0535927,0.32965177
28.1576405,23.649231,59.0667648,0.329343303
